"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-01-21 14:19:54",0,FALSE,"558026226544025600",TRUE,NA,NA,NA,NA,NA,65,FALSE,"LJSpagnoli","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","RT  Joe Perticone   SOTU drinking game  if at any point President Obama acknowledges the existence of 'radical Islamic terrorism' u hav to  ",FALSE
"2015-01-21 14:19:54",0,FALSE,"558026225118380033",TRUE,NA,NA,NA,NA,NA,2,FALSE,"narriman1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  ballotpedia  State of the Union   in emojis  http //t co/IxMg50eIkq  SOTU",FALSE
"2015-01-21 14:19:54",0,FALSE,"558026224153276416",TRUE,NA,NA,NA,NA,NA,26,FALSE,"GypsyJaeger","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT  LoganJames  In which GOP Congressman  AaronSchock comes  so close  to an epiphany on living wages  but still falls flat   SOTU http //t ",FALSE
"2015-01-21 14:19:54",0,FALSE,"558026223951953922",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheRightMics","<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Funny Ted Cruz Video Post SOTU and Link for the 1 21 15 'The Right Mics Radio Show'  SomethingAbtJen  TCOT  TLOT http //t co/6Ul5AjuxN2",FALSE
"2015-01-21 14:19:53",0,FALSE,"558026220844380161",FALSE,NA,NA,NA,NA,NA,0,FALSE,"moderate2severe","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","PBO inciting Idaho youth to protect and serve all people to contribute to Americas success   boisestate  potus   SOTU",FALSE
"2015-01-21 14:19:53",0,FALSE,"558026220458504193",FALSE,NA,NA,NA,NA,NA,0,FALSE,"2ndHott","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Boom  Gowdy Just Responded Perfectly To Obama s SOTU By Saying What Everyone Is Thinking http //t co/C4Nsp82eON",FALSE
"2015-01-21 14:19:53",0,FALSE,"558026220127133696",FALSE,NA,NA,NA,"ExposeTPP","2182412918",0,FALSE,"DebtTrut","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"," ExposeTPP    BarackObama   SOTU  INTERNATIONAL 'FREE' TRADE AGREEMENTS  TPP ET AL   DEAR PRESIDENT OBAMA  http //t co/vdmWcjzXPA",FALSE
"2015-01-21 14:19:53",0,FALSE,"558026219477012482",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheAtlanticVamp","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Many Twitter ers keep mentioning things Obama didn't say in  SOTU  To them I say  he didn't mention your mom  either   GetOverIt   SOTU2015",FALSE
"2015-01-21 14:19:50",0,FALSE,"558026211041878016",TRUE,NA,NA,NA,NA,NA,2,FALSE,"AZcutieee","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  NotJoshEarnest  Not mentioned in  SOTU  Al Qaeda  Boko Haram Islamic Terrorist  Labor participation rate  Mentioned in  SOTU   Climate  ",FALSE
"2015-01-21 14:19:41",0,FALSE,"558026171829346304",FALSE,NA,NA,"558022149588664320","Deluca_mannnn","2318093833",0,FALSE,"stetsonsully_15","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","  Deluca mannnn  Obama is real lmaoo     stetsonsully 15 https //t co/vK7dlLYVOq  yeah i laughed so hard when i watched it   SOTU",FALSE
"2015-01-21 14:19:40",0,FALSE,"558026166452649984",TRUE,NA,NA,NA,NA,NA,34,FALSE,"narriman1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  HuffPostWomen  Equal pay  maternity leave and affordable childcare were spotlighted during last night's  SOTU  http //t co/7PX2mKSAsY",FALSE
"2015-01-21 14:19:40",0,FALSE,"558026166381326338",FALSE,NA,NA,NA,NA,NA,0,FALSE,"joseph_deal","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fertilizing the WHouse lawn w/ last night's  SOTU The RedSquirrel Report The White House Groundskeeper Was Busy Today http //t co/ixdUqyP1eX",FALSE
"2015-01-21 14:19:38",0,FALSE,"558026159955640320",TRUE,NA,NA,NA,NA,NA,2,FALSE,"stevenpauzner","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  cl food  Live drunk blogging the State of the Union http //t co/ZZ43r3lHZu  cl tampabay  CLDrink",FALSE
"2015-01-21 14:19:38",0,FALSE,"558026158324056064",TRUE,NA,NA,NA,NA,NA,12,FALSE,"dr_kaili","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  UCSF  We're tackling  PrecisionMedicine  per  WhiteHouse initiative  Our latest  news  http //t co/9Cfufz3jLJ  SOTU http //t co/bS8ClNX ",FALSE
"2015-01-21 14:19:37",0,FALSE,"558026153772867584",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Lubin44","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Our top 10 favorite stats about our enhanced  SOTU live stream  http //t co/v4VYbAl5Pw",FALSE
"2015-01-21 14:19:36",0,FALSE,"558026149134364672",TRUE,NA,NA,NA,NA,NA,2,FALSE,"solaranoir","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  InterOcc  Do you believe you can support a family on less than 15 000 a year   SOTU  wages",FALSE
"2015-01-21 14:19:36",0,FALSE,"558026148798812161",TRUE,NA,NA,NA,NA,NA,170,FALSE,"StevenDiLauro","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  Bipartisanism   I know because I won both of them   SOTU http //t co/zBPUITsWxs",FALSE
"2015-01-21 14:19:36",0,FALSE,"558026148773646336",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TrendieCA","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>"," Trending Canada 06 19 PM AST  1   ExplainThe90sIn4Words 2   Windows10 3   DescribeYourSexLifeWithABand 4   SOTU",FALSE
"2015-01-21 14:19:35",0,FALSE,"558026146915565569",TRUE,NA,NA,NA,NA,NA,12,FALSE,"hoosierworld","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  3ChicsPolitico  Twitpic your reaction when Obama said  IKnowBecauseIWonBothOfThem   SOTU http //t co/jZY5OkEzIB",FALSE
"2015-01-21 14:19:35",0,FALSE,"558026145224863744",FALSE,NA,NA,NA,NA,NA,0,FALSE,"dhammadog69","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Were the GOPs  FoxNews watching the SOTU from a Mormon or Scientology or turdman gingrich planet ",FALSE
"2015-01-21 14:19:35",0,FALSE,"558026145216864256",TRUE,NA,NA,NA,NA,NA,28,FALSE,"Candidate4Liber","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  HuffPostPol  Curt Clawson pushes personal liberty  teamwork in tea party response to  SOTU http //t co/YtVtIDyGgr http //t co/aFQrpx8mtN",FALSE
"2015-01-21 14:19:34",0,FALSE,"558026143131914240",FALSE,NA,NA,NA,NA,NA,0,FALSE,"robaburg","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Paid sick leave  Check  Paid maternity leave  Check  But what about paternity leave   Fathers out here struggling  too  bruh   SOTU",FALSE
"2015-01-21 14:19:34",0,FALSE,"558026142309838849",FALSE,NA,NA,NA,NA,NA,0,FALSE,"daniellencrtr","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","In case you missed it  or you're in an inconvenient time zone like me   https //t co/mZwCdFQARR  SOTU  SOTU2015",FALSE
"2015-01-21 14:19:34",0,FALSE,"558026140615315456",FALSE,NA,NA,"558025988274421761","YatesDCIA","285399460",0,FALSE,"laurakfillault","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>"," YatesDCIA I peeked in for a bit   really is SOTU redux  isn't it ",FALSE
"2015-01-21 14:19:34",0,FALSE,"558026140581781505",TRUE,NA,NA,NA,NA,NA,1994,FALSE,"suzyelbow","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  sarahkendzior  Daughter watching  SOTU with me   Why are there no girls there  Mommy   I told her a group of men will explain that on T ",FALSE
"2015-01-21 14:19:33",0,FALSE,"558026136219709441",FALSE,NA,NA,NA,NA,NA,0,FALSE,"gruvsf","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","White House gives Fox accurate SOTU lunch place cards  leaves out 'news' http //t co/oECT7tFwEb via  dailykos",FALSE
"2015-01-21 14:19:32",0,FALSE,"558026134223605760",TRUE,NA,NA,NA,NA,NA,88,FALSE,"LBettie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  TheEconomist  Sure  the  SOTU address is a pantomime  The key is to see proposals as moves in a long game http //t co/WboZdMDLAa http / ",FALSE
"2015-01-21 14:19:31",0,FALSE,"558026130385829888",TRUE,NA,NA,NA,NA,NA,1025,FALSE,"EvanBPeters","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  FBNStossel  Obama translation  SOTU http //t co/RvapcF1jQu",FALSE
"2015-01-21 14:19:31",0,FALSE,"558026130066649089",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FishmanLevine","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Conn Carroll   SOTU Fact Check  Obama Bailed Out Banks On The Backs Of The Middle Class http //t co/JpTCtsBLLS",FALSE
"2015-01-21 14:19:31",0,FALSE,"558026128741646336",TRUE,NA,NA,NA,NA,NA,8,FALSE,"katmur23","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT  ChuckNellis  Obama's a fracking liar   SOTU  TheFive",FALSE
"2015-01-21 14:19:31",0,FALSE,"558026128208953344",FALSE,NA,NA,NA,NA,NA,0,FALSE,"madingbaum","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Incredible  1 2 million people viewed  SOTU on http //t co/KmVu4CefIE last night  More stats here  http //t co/0Es8HHr7oR",FALSE
"2015-01-21 14:19:31",0,FALSE,"558026127936344064",FALSE,"40.84281935","-73.9148185",NA,NA,NA,0,FALSE,"The_______Fool","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fat girls that wear  waist trainers    are still fat girls but now with Internal bleeding   fat  waisttrainer   fail  SOTU",FALSE
"2015-01-21 14:19:30",0,FALSE,"558026123682918402",TRUE,NA,NA,NA,NA,NA,12,FALSE,"1_Hoof_Hearted","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  ObamaAteDog   SOTU Fact Check  Obama Bailed Out Banks On The Backs Of The Middle Class http //t co/GZfBGPEc8B",FALSE
"2015-01-21 14:19:29",0,FALSE,"558026121724579840",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Beau_Du_Jour","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","5 different responses about tax cuts  more wars and no specific policy prescriptions  sotu",FALSE
"2015-01-21 14:19:29",0,FALSE,"558026120520798208",TRUE,NA,NA,NA,NA,NA,2,FALSE,"ChloeMcGeechan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  IMC Worldwide   PresidentObama  The world needs to use this lesson to build a more effective global effort to prevent the spread of fut ",FALSE
"2015-01-21 14:19:29",0,FALSE,"558026119665156097",TRUE,NA,NA,NA,NA,NA,3,FALSE,"PehrMartens","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  benborges   Interactive  SOTU2015  See How Twitter Reacted to Every Minute of Obama's Address http //t co/mwzYsbUPuf http //t co/FTYteQ ",FALSE
"2015-01-21 14:19:28",0,FALSE,"558026117605777408",TRUE,NA,NA,NA,NA,NA,15,FALSE,"Stolen_Diamonds","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  bennyjohnson  Once again  the best Vine of the SOTU  https //t co/iksGyWQS7u",FALSE
"2015-01-21 14:19:28",0,FALSE,"558026117035356160",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mucahittoker","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>"," Obama Briefly Notes Foreign Policy in State of the Union  http //t co/YzFe6mEqRo",FALSE
"2015-01-21 14:19:28",0,FALSE,"558026116238417921",FALSE,NA,NA,NA,NA,NA,0,FALSE,"EgaliteWines","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Last night  President Obama declared his view that same sex couples' right to marry is a  civil right    SOTU http //t co/jFDGMyMfZW  ",FALSE
"2015-01-21 14:19:27",0,FALSE,"558026112916541441",TRUE,NA,NA,NA,NA,NA,2175,FALSE,"GeneveMagazine","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  BarackObama  Paid leave should be a right for all workers not just a privilege  Let's  LeadOnLeave   SOTU http //t co/Jj1DwjgxZl",FALSE
"2015-01-21 14:19:26",0,FALSE,"558026110324465665",TRUE,NA,NA,NA,NA,NA,1811,FALSE,"Ac3l0gic_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  funnyordie  President Obama's standout moment from tonight's  SOTU address   ThugLife https //t co/k4uIOgCOFl",FALSE
"2015-01-21 14:19:26",0,FALSE,"558026109242331137",TRUE,NA,NA,NA,NA,NA,19,FALSE,"StevenDiLauro","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  dailykos  White House gives Fox accurate  SOTU lunch place cards  by Calvino Partigiani  http //t co/FnNTFPzccq http //t co/ZSDBHwOjv5",FALSE
"2015-01-21 14:19:26",0,FALSE,"558026107258417152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JAC23_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I thought last night was Obama's last  SOTU so I'm very grateful we'll get one more next year where Barry will literally give no fucks",FALSE
"2015-01-21 14:19:25",0,FALSE,"558026105752678400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JLownLaw","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>"," SOTU Republicans don't stand for women  equalpay  working parents  childcare  students  debt  college  or immigrants  Who's left   donors",FALSE
"2015-01-21 14:19:25",0,FALSE,"558026103298613249",TRUE,NA,NA,NA,NA,NA,2,FALSE,"FloridaRenz","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  JillEBond  These Suits Won the Night at the  SOTU  and They Weren't Tan or Gray    http //t co/U8Ji5Qqbiu via  BlueNationRev http //t c ",FALSE
"2015-01-21 14:19:25",0,FALSE,"558026102937899008",TRUE,NA,NA,NA,NA,NA,24,FALSE,"DaneSplinter","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  spulliam  Here's the section from the  SOTU on human dignity  protection of religious minorities  LGBT  https //t co/TtVymlgUK5 http // ",FALSE
"2015-01-21 14:19:24",0,FALSE,"558026101365428224",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Captivate","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","In the 25 54 year old news demo  CNN finishing first with an average of 1 021 million viewers watching the  SOTU  http //t co/kKD0ETHEP4",FALSE
"2015-01-21 14:19:23",0,FALSE,"558026097741164546",TRUE,NA,NA,NA,NA,NA,152,FALSE,"Rdday91191","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RT  BoldProgressive  POLL  71  of voters want massive  400B investment/yr in infrastructure jobs http //t co/JQA0JzasJV  SOTU  UniteBlue ht ",FALSE
"2015-01-21 14:19:23",1,FALSE,"558026097452138496",FALSE,NA,NA,NA,NA,NA,1,FALSE,"NPPC","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"," SOTU  I m asking both parties to give me  TPA to protect American workers w/ strong new trade deals from Asia to Europe that are free  fair",FALSE
"2015-01-21 14:19:23",0,FALSE,"558026096386772992",FALSE,NA,NA,NA,NA,NA,0,FALSE,"myndwalk","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Republican  SOTU2015 responses get lost in translation http //t co/vZ20Silq1D via  maddow",FALSE
"2015-01-21 14:19:23",0,FALSE,"558026095854100484",TRUE,NA,NA,NA,NA,NA,2,FALSE,"cre8itol","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  St Louis Ray   SOTU fact check FAIL http //t co/xdHUHVml2D",FALSE
"2015-01-21 14:19:23",0,FALSE,"558026095136473089",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MRichardCraven","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Did  tedcruz even watch the  SOTU  Video of his response here   http //t co/RQqvpEuyaT",FALSE
"2015-01-21 14:19:22",0,FALSE,"558026091953401856",TRUE,NA,NA,NA,NA,NA,178,FALSE,"ricardcolorado","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  EFF  A privacy report on surveillance is not enough  What we need now is strong reform to stop mass spying  https //t co/5LOeHNmIov  SO ",FALSE
"2015-01-21 14:19:22",0,FALSE,"558026091588509696",TRUE,NA,NA,NA,NA,NA,1560,FALSE,"GeneveMagazine","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  BarackObama   We still need laws that strengthen rather than weaken unions  and give American workers a voice    President Obama  SOTU  ",FALSE
"2015-01-21 14:19:22",0,FALSE,"558026090526932992",FALSE,NA,NA,NA,NA,NA,0,FALSE,"foonrhee","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","The presidential speech the day after  SOTU is like that disappointing 'Greatest Hits' album  Sounds much better the first time ",FALSE
"2015-01-21 14:19:22",0,FALSE,"558026090409496578",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tworldy","<a href=""http://tworldy.in"" rel=""nofollow"">Tworldy</a>"," SOTU now trending in Portland http //t co/1LoxRA76Of",FALSE
"2015-01-21 14:19:22",0,FALSE,"558026089696489472",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Tuvokjv23","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Ted Cruz did not want his bad cellphone rebuttal to SOTU video released  Opportunistic pigheadedness  http //t co/rywI3ccncV via  dailykos",FALSE
"2015-01-21 14:19:21",0,FALSE,"558026085447647232",FALSE,NA,NA,NA,NA,NA,0,FALSE,"charitycrabtree","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","the old spanish v english republican response game  http //t co/BQDdiTQ2sK via  maddow",FALSE
"2015-01-21 14:19:20",0,FALSE,"558026085162840064",TRUE,NA,NA,NA,NA,NA,8,FALSE,"Candidate4Liber","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  RepSanfordSC  Earlier tonight I responded to President Obama s State of the Union Address  http //t co/R7TFbHawX7  SOTU  sctweets",FALSE
"2015-01-21 14:19:20",0,FALSE,"558026084495929345",FALSE,NA,NA,NA,NA,NA,0,FALSE,"iainduffin","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"," SOTU so glad I watched it all",FALSE
"2015-01-21 14:19:20",0,FALSE,"558026083405406208",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Skyliting","<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix for Android</a>","RT  Chernynkaya  Racist POS  nytdavidbrooks dog whistles that Obama's  SOTU snap was 'basketball court trash talk' http //t co/eCGqnd5STc",FALSE
"2015-01-21 14:19:20",0,FALSE,"558026081878671360",FALSE,NA,NA,"557864664722591745","NBCNews","14173315",0,FALSE,"_TonyHilfiger","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","       RT  NBCNews   BlackTwitter Responds to Obama's State of the Union speech http //t co/XunwJbpHBR   SOTU http //t co/K5CqDWiy7y",FALSE
"2015-01-21 14:19:19",0,FALSE,"558026080104501250",TRUE,NA,NA,NA,NA,NA,1,FALSE,"truthuniversal","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  SpiritEquality  All the  SOTU Obama memes were cute  but now we're back to reality with a system that has no justice for us   BlackLive ",FALSE
"2015-01-21 14:19:19",0,FALSE,"558026079282409473",TRUE,NA,NA,NA,NA,NA,1,FALSE,"jujube23","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  BKelile  Obama  Can't Drill Our Way to Lower Gas Prices  http //t co/BvyMnrba6n  SOTU  foxnewschat  tcot",FALSE
"2015-01-21 14:19:19",0,FALSE,"558026079102062592",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Beau_Du_Jour","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume for Android</a>","All im hearing is tax cuts   the solution for everything    motoridersd Ok so that was  what  6 minutes of BS   SOTU ",FALSE
"2015-01-21 14:19:19",0,FALSE,"558026079064313856",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CHRIS84559957","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","President Obama's SOTU 'sick burn' lights up Twitter http //t co/M6lWdo2tV6 via  YahooNews",FALSE
"2015-01-21 14:19:19",0,FALSE,"558026077709557761",FALSE,NA,NA,NA,NA,NA,0,FALSE,"GregAlcock","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","How did I miss the GLOVES    SOTU http //t co/5e3o5txDIT",FALSE
"2015-01-21 14:19:18",0,FALSE,"558026076409315328",FALSE,NA,NA,NA,NA,NA,0,FALSE,"malonepost","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","Obama's 'struggling mom' was once a Democratic organizer http //t co/vBxh2kLiYA via  MailOnline",FALSE
"2015-01-21 14:19:18",0,FALSE,"558026076027617280",TRUE,NA,NA,NA,NA,NA,25,FALSE,"narriman1","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  GlobalGrind  Michelle Obama's  SOTU outfit has been sold out since last night http //t co/Dwo0Nom7i1",FALSE
"2015-01-21 14:19:18",0,FALSE,"558026074617946112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tworldy","<a href=""http://tworldy.in"" rel=""nofollow"">Tworldy</a>"," SOTU now trending in Milwaukee http //t co/1LoxRA76Of",FALSE
"2015-01-21 14:19:18",0,FALSE,"558026073771089920",TRUE,NA,NA,NA,NA,NA,2,FALSE,"RealChrisMock","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  ProfessorRobo    To accept Liberal Regressivism means a return to European Statism   liberals smarter NO WAY  misguided  ABSOLUTELY  SO ",FALSE
"2015-01-21 14:19:18",0,FALSE,"558026073032884225",FALSE,NA,NA,NA,NA,NA,0,FALSE,"HeyIrish","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","  loupou21  Idiot Of The Year Joni Ernst Speaks And I'm Furious http //t co/YUcA4ECthz via   libamericaorg  Great read   SOTU  GOPresponse",FALSE
"2015-01-21 14:19:18",0,FALSE,"558026072709533696",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tworldy","<a href=""http://tworldy.in"" rel=""nofollow"">Tworldy</a>"," SOTU now trending in Sydney http //t co/1LoxRA76Of",FALSE
"2015-01-21 14:19:17",0,FALSE,"558026070365306880",TRUE,NA,NA,NA,NA,NA,18,FALSE,"GingerMarple","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","RT  gamma ray239  Video  Sen  Joni Ernst delivers GOP rebuttal to Obama s  SOTU    Awesome http //t co/YJxfF33KBR http //t co/EdD9aq54nc",FALSE
"2015-01-21 14:19:17",0,FALSE,"558026069857820673",TRUE,NA,NA,NA,NA,NA,1152,FALSE,"oKAYY_ShutUp","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  GovernorOMalley  In MD we are raising the minimum wage to  10 10/hour  Let's  RaisetheWage together as a nation to increase economic mo ",FALSE
"2015-01-21 14:19:16",0,FALSE,"558026067873509376",TRUE,NA,NA,NA,NA,NA,154,FALSE,"RicketsonConner","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","RT  IACNorCal    SenatorMenendez   Talking points that come straight out of Tehran  http //t co/QlSDdtBMPF  Iran  IranTalks   SOTU  BarackO ",FALSE
"2015-01-21 14:19:16",0,FALSE,"558026066649169921",TRUE,NA,NA,NA,NA,NA,27,FALSE,"jblakley73","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  Jon Locke  ATTENTION EVERYBODY  the POTUS has a request for you    foxnewsCHAT  SOTU  PJNET  tcot  ccot http //t co/uSonO8qSwr",FALSE
"2015-01-21 14:19:16",0,FALSE,"558026066628202496",TRUE,NA,NA,NA,NA,NA,254,FALSE,"Candidate4Liber","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT  WSJ  Sen  Rand Paul offered his own 12 minute video response to the  SOTU  http //t co/p4yfRGHzdc http //t co/1gKrheaix5",FALSE
"2015-01-21 14:19:16",0,FALSE,"558026066141655040",TRUE,NA,NA,NA,NA,NA,149,FALSE,"MattFerryTNEZ","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT  TheDailyEdge  If better birth control leads to fewer abortions  amp  teen pregnancies  why are  pro lifers  opposed to birth control   SOTU ",FALSE
"2015-01-21 14:19:15",0,FALSE,"558026062412541952",FALSE,NA,NA,NA,NA,NA,1,FALSE,"RufusKings1776","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I keep reading Obama's biggest moment of the  SOTU was when he boasted about a 51 1  popular vote  Um  that's pathetic ",FALSE
"2015-01-21 14:19:14",0,FALSE,"558026059858599936",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NoLabelsOrg","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Let's begin this new chapter with a  NationalStrategicAgenda   FixNotFight  SOTU",FALSE
"2015-01-21 14:19:13",0,FALSE,"558026055735582721",TRUE,NA,NA,NA,NA,NA,284,FALSE,"jonnymenjivar","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT  kathygriffin  R u watching the State of the Union address  As my dad used to say  you can't bitch n moan unless u pay attention   SOTU",FALSE
"2015-01-21 14:19:13",3,FALSE,"558026052652396544",FALSE,NA,NA,NA,NA,NA,3,FALSE,"blastedsilver","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Incidentally  Rebekah Erler  Woman Showcased    SOTU Turns Out 2 B Former Dem Campaign Staffer http //t co/OqlQT67eTQ http //t co/IbieErB7IN",FALSE
"2015-01-21 14:19:12",0,FALSE,"558026050819477504",TRUE,NA,NA,NA,NA,NA,2,FALSE,"elisaverita","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT  tiffanyhngo   es161 RT  HuffPostGreen  Obama   Let s set our sights higher than a single oil pipeline    SOTU  KXL",FALSE
"2015-01-21 14:19:12",0,FALSE,"558026049679032320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Dukovska36","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Interactive SOTU  See how Twitter reacted to every minute of Obama's address http //t co/iWNpZssmSv via  motherjones",FALSE
